email,userName,first name,last name,password,birthday,user_since,host_since,host_location,about,responseTime,host_response_rate,host_is_superhost,img,host_identity_verified
Rosalie1@gmail.com,Rosalie1,Rosalie,Rosalie,12345678,1/1/1956,1/2/2013,1/2/2013,"Amsterdam, North Holland, The Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/4557482,t
Evgeny2@gmail.com,Evgeny2,Evgeny,Evgeny,12345678,1/2/1956,9/16/2015,9/16/2015,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/44330453,f
Jurney3@gmail.com,Jurney3,Jurney,Jurney,12345678,1/3/1956,3/24/2015,3/24/2015,"Amsterdam, North Holland, Netherlands",I am Bege a Norwegian living in Amsterdam travel-enthusiast music and food lover. Friendly and proffesional.  Looking forward to welcoming you here.,within a few hours,75%,t,https://www.airbnb.com/users/show/29950130,t
Marleen4@gmail.com,Marleen4,Marleen,Marleen,12345678,1/4/1956,5/8/2012,5/8/2012,"Amsterdam, Noord-Holland, The Netherlands",Ik ben een man van 33 single en woonachtig in Amsterdam. Ik ben eigenaar van een uitzendbureau in Amsterdam Centrum en Rotterdam. Ik hou van reizen sporten (golf hardlopen kickboxen). ,a few days or more,75%,f,https://www.airbnb.com/users/show/2324005,t
Aafje5@gmail.com,Aafje5,Aafje,Aafje,12345678,1/5/1956,11/27/2011,11/27/2011,"Amsterdam, Noord-Holland, The Netherlands",,within an hour,100%,f,https://www.airbnb.com/users/show/1446698,t
Jurjen6@gmail.com,Jurjen6,Jurjen,Jurjen,12345678,1/6/1956,5/18/2015,5/18/2015,"Amsterdam, North Holland, Netherlands", I'm 23 living in Amsterdam and finishing my master in Political Science.  I love to travel cook read drink wine have cultural nights out and take long hikes. Curious to discover more about what this world has to offer! ,a few days or more,100%,t,https://www.airbnb.com/users/show/33663003,f
Ekaterina7@gmail.com,Ekaterina7,Ekaterina,Ekaterina,12345678,1/7/1956,5/25/2013,5/25/2013,"Amsterdam, North Holland, The Netherlands",,a few days or more,100%,f,https://www.airbnb.com/users/show/6565457,t
Merel8@gmail.com,Merel8,Merel,Merel,12345678,1/8/1956,11/21/2013,11/21/2013,"Culemborg, Gelderland, The Netherlands",,within an hour,75%,f,https://www.airbnb.com/users/show/10164178,f
Julia9@gmail.com,Julia9,Julia,Julia,12345678,1/9/1956,7/27/2014,7/27/2014,"Eemnes, Utrecht, Netherlands","Hi Everyone

My name is Julien I am a world traveler just like you! I usally travel for work and vacation a lot and learned over the years Amsterdam definitely is a great city to have fun and live in and this is why I like it so much.  

 I love the city of Amsterdam because the city had so much to offer even though it is relatively small. I know the city by heart and know every little bar en restaurant in this city that it nice to experience the real Amsterdam life style. I would love to share this experience  with you and tell you places to go or help you what nice events this city has to offer. 

I",a few days or more,75%,f,https://www.airbnb.com/users/show/18987713,t
Patrick10@gmail.com,Patrick10,Patrick,Patrick,12345678,1/10/1956,6/12/2013,6/12/2013,"Amsterdam, North Holland, Netherlands", ,within an hour,100%,t,https://www.airbnb.com/users/show/6870134,t
